client,turn,session_id,prompt,keep_before,accept_rate,keep_after,ema,wall_s
pi,1,bandit-pi-1779575412,decode_check.txt,,,,,6.199
pi,2,bandit-pi-1779575412,logic_check.txt,,,,,11.416
pi,3,bandit-pi-1779575412,math_check.txt,,,,,3.562
